snap_at,kind,event_id,sport_key,tournament,tour,surface,best_of,start,a,b,key_a,key_b,p_a,n_books,avg_a,avg_b,best_a,best_b,book_a,book_b,pin_a,pin_b
2026-09-14T16:34:12.702049+00:00,close,fce2ed04706d91aac2f6e91d3d2896c4,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T21:00:00+00:00,Magdalena Frech,Nao Hibino,,,,21,1.2409523809523808,4.092380952380951,1.29,4.5,1xBet,Betfair,1.25,4.31
2026-09-14T16:34:12.702049+00:00,close,603a5eb8b48b0b1d68c86ec14872ab80,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T23:00:00+00:00,Zeynep Sonmez,Iryna Shymanovich,,,,21,1.3219047619047624,3.4080952380952376,1.37,3.65,Matchbook,Matchbook,1.33,3.52
2026-09-14T16:34:12.702049+00:00,close,7769a797c1b937b390dd01166c8c84a3,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T00:10:00+00:00,Elsa Jacquemot,Liudmila Samsonova,,,,21,4.223333333333333,1.2328571428571427,5.0,1.25,Matchbook,888sport,4.56,1.24
2026-09-14T16:34:12.702049+00:00,close,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Alycia Parks,Sara Bejlek,,,,21,3.7295238095238097,1.2676190476190476,4.04,1.32,Pinnacle,Betfair,4.04,1.28
2026-09-14T16:34:12.702049+00:00,close,711e4db91bf8dcfb4af508c8909ee695,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Cristina Bucsa,Panna Udvardy,,,,19,1.3689473684210525,2.866315789473685,1.41,3.14,BetAnything,GTbets,,
2026-09-14T16:34:12.702049+00:00,close,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Diane Parry,Peyton Stearns,,,,21,1.9552380952380954,1.8314285714285714,2.1,1.96,Betfair,GTbets,2.09,1.81
2026-09-14T18:37:31.227249+00:00,close,5362d93413eaafe53bfa0949d0a53253,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T18:10:00+00:00,Elvina Kalieva,Kayla Day,,,,15,2.2079999999999997,1.6313333333333333,2.67,2.06,Pinnacle,Betfair,2.67,1.51
2026-09-14T18:37:31.227249+00:00,close,eb7969a17fac0b34869978c65dd655c8,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T19:00:00+00:00,Carole Monnet,Sloane Stephens,,,,20,4.3675,1.2234999999999998,4.67,1.26,GTbets,Betfair,4.41,1.25
2026-09-14T18:37:31.227249+00:00,close,f0b61dc173adea474f709e37b9171437,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T19:10:00+00:00,Tatjana Maria,Taylor Townsend,,,,21,3.331428571428572,1.3347619047619046,3.65,1.39,Betfair,GTbets,3.55,1.34
2026-09-14T18:37:31.227249+00:00,close,802adbfaec80edf35c2ec7518ef1bb55,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T20:30:00+00:00,Renata Zarazua,Caroline Dolehide,,,,17,2.057058823529412,1.7799999999999998,2.16,1.85,Betfair,Betfair,2.09,1.82
2026-09-14T18:37:31.227249+00:00,close,fce2ed04706d91aac2f6e91d3d2896c4,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T21:00:00+00:00,Magdalena Frech,Nao Hibino,,,,21,1.2409523809523808,4.094285714285713,1.29,4.5,1xBet,Betfair,1.25,4.35
2026-09-14T18:37:31.227249+00:00,close,603a5eb8b48b0b1d68c86ec14872ab80,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T23:00:00+00:00,Zeynep Sonmez,Iryna Shymanovich,,,,21,1.3214285714285716,3.4080952380952376,1.37,3.65,Matchbook,Matchbook,1.33,3.52
2026-09-14T18:37:31.227249+00:00,close,7769a797c1b937b390dd01166c8c84a3,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T00:10:00+00:00,Elsa Jacquemot,Liudmila Samsonova,,,,21,4.242380952380952,1.2309523809523808,5.0,1.25,Matchbook,Betfair,4.56,1.24
2026-09-14T18:37:31.227249+00:00,close,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Alycia Parks,Sara Bejlek,,,,21,3.734761904761905,1.2676190476190479,4.04,1.32,Pinnacle,Betfair,4.04,1.28
2026-09-14T18:37:31.227249+00:00,close,711e4db91bf8dcfb4af508c8909ee695,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Cristina Bucsa,Panna Udvardy,,,,19,1.3447368421052632,3.0536842105263156,1.39,3.35,Winamax (DE),Unibet (NL),,
2026-09-14T18:37:31.227249+00:00,close,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Diane Parry,Peyton Stearns,,,,21,1.954761904761905,1.8338095238095238,2.1,1.96,Betfair,GTbets,2.09,1.81
2026-09-15T05:04:11.191975+00:00,main,711e4db91bf8dcfb4af508c8909ee695,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T19:00:00+00:00,Cristina Bucsa,Panna Udvardy,WTA|213710,WTA|215910,0.6332475074779292,19,1.3810526315789473,2.9394736842105265,1.44,3.14,Matchbook,GTbets,,
2026-09-15T05:04:11.191975+00:00,main,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T20:10:00+00:00,Alycia Parks,Sara Bejlek,WTA|219917,WTA|239383,0.29885794387568937,21,3.6200000000000006,1.2904761904761903,4.0,1.33,Matchbook,1xBet,3.86,1.31
2026-09-15T05:04:11.191975+00:00,main,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T23:00:00+00:00,Diane Parry,Peyton Stearns,WTA|220348,WTA|220548,0.5441724068154523,21,2.0304761904761905,1.7928571428571431,2.11,1.89,Pinnacle,Betfair,2.11,1.81
2026-09-15T05:04:11.191975+00:00,main,c3afffa7512abaf7cc1a286bbc7ac4d8,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T00:10:00+00:00,Sloane Stephens,Janice Tjen,WTA|201585,WTA|222145,0.4151294903470184,18,2.102777777777778,1.7016666666666669,2.34,1.73,Betfair,888sport,,
