snap_at,kind,event_id,sport_key,tournament,tour,surface,best_of,start,a,b,key_a,key_b,p_a,n_books,avg_a,avg_b,best_a,best_b,book_a,book_b,pin_a,pin_b
2026-09-14T16:34:12.702049+00:00,close,fce2ed04706d91aac2f6e91d3d2896c4,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T21:00:00+00:00,Magdalena Frech,Nao Hibino,,,,21,1.2409523809523808,4.092380952380951,1.29,4.5,1xBet,Betfair,1.25,4.31
2026-09-14T16:34:12.702049+00:00,close,603a5eb8b48b0b1d68c86ec14872ab80,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T23:00:00+00:00,Zeynep Sonmez,Iryna Shymanovich,,,,21,1.3219047619047624,3.4080952380952376,1.37,3.65,Matchbook,Matchbook,1.33,3.52
2026-09-14T16:34:12.702049+00:00,close,7769a797c1b937b390dd01166c8c84a3,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T00:10:00+00:00,Elsa Jacquemot,Liudmila Samsonova,,,,21,4.223333333333333,1.2328571428571427,5.0,1.25,Matchbook,888sport,4.56,1.24
2026-09-14T16:34:12.702049+00:00,close,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Alycia Parks,Sara Bejlek,,,,21,3.7295238095238097,1.2676190476190476,4.04,1.32,Pinnacle,Betfair,4.04,1.28
2026-09-14T16:34:12.702049+00:00,close,711e4db91bf8dcfb4af508c8909ee695,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Cristina Bucsa,Panna Udvardy,,,,19,1.3689473684210525,2.866315789473685,1.41,3.14,BetAnything,GTbets,,
2026-09-14T16:34:12.702049+00:00,close,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Diane Parry,Peyton Stearns,,,,21,1.9552380952380954,1.8314285714285714,2.1,1.96,Betfair,GTbets,2.09,1.81
2026-09-14T18:37:31.227249+00:00,close,5362d93413eaafe53bfa0949d0a53253,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T18:10:00+00:00,Elvina Kalieva,Kayla Day,,,,15,2.2079999999999997,1.6313333333333333,2.67,2.06,Pinnacle,Betfair,2.67,1.51
2026-09-14T18:37:31.227249+00:00,close,eb7969a17fac0b34869978c65dd655c8,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T19:00:00+00:00,Carole Monnet,Sloane Stephens,,,,20,4.3675,1.2234999999999998,4.67,1.26,GTbets,Betfair,4.41,1.25
2026-09-14T18:37:31.227249+00:00,close,f0b61dc173adea474f709e37b9171437,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T19:10:00+00:00,Tatjana Maria,Taylor Townsend,,,,21,3.331428571428572,1.3347619047619046,3.65,1.39,Betfair,GTbets,3.55,1.34
2026-09-14T18:37:31.227249+00:00,close,802adbfaec80edf35c2ec7518ef1bb55,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T20:30:00+00:00,Renata Zarazua,Caroline Dolehide,,,,17,2.057058823529412,1.7799999999999998,2.16,1.85,Betfair,Betfair,2.09,1.82
2026-09-14T18:37:31.227249+00:00,close,fce2ed04706d91aac2f6e91d3d2896c4,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T21:00:00+00:00,Magdalena Frech,Nao Hibino,,,,21,1.2409523809523808,4.094285714285713,1.29,4.5,1xBet,Betfair,1.25,4.35
2026-09-14T18:37:31.227249+00:00,close,603a5eb8b48b0b1d68c86ec14872ab80,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T23:00:00+00:00,Zeynep Sonmez,Iryna Shymanovich,,,,21,1.3214285714285716,3.4080952380952376,1.37,3.65,Matchbook,Matchbook,1.33,3.52
2026-09-14T18:37:31.227249+00:00,close,7769a797c1b937b390dd01166c8c84a3,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T00:10:00+00:00,Elsa Jacquemot,Liudmila Samsonova,,,,21,4.242380952380952,1.2309523809523808,5.0,1.25,Matchbook,Betfair,4.56,1.24
2026-09-14T18:37:31.227249+00:00,close,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Alycia Parks,Sara Bejlek,,,,21,3.734761904761905,1.2676190476190479,4.04,1.32,Pinnacle,Betfair,4.04,1.28
2026-09-14T18:37:31.227249+00:00,close,711e4db91bf8dcfb4af508c8909ee695,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Cristina Bucsa,Panna Udvardy,,,,19,1.3447368421052632,3.0536842105263156,1.39,3.35,Winamax (DE),Unibet (NL),,
2026-09-14T18:37:31.227249+00:00,close,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Diane Parry,Peyton Stearns,,,,21,1.954761904761905,1.8338095238095238,2.1,1.96,Betfair,GTbets,2.09,1.81
2026-09-15T05:04:11.191975+00:00,main,711e4db91bf8dcfb4af508c8909ee695,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T19:00:00+00:00,Cristina Bucsa,Panna Udvardy,WTA|213710,WTA|215910,0.6332475074779292,19,1.3810526315789473,2.9394736842105265,1.44,3.14,Matchbook,GTbets,,
2026-09-15T05:04:11.191975+00:00,main,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T20:10:00+00:00,Alycia Parks,Sara Bejlek,WTA|219917,WTA|239383,0.29885794387568937,21,3.6200000000000006,1.2904761904761903,4.0,1.33,Matchbook,1xBet,3.86,1.31
2026-09-15T05:04:11.191975+00:00,main,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T23:00:00+00:00,Diane Parry,Peyton Stearns,WTA|220348,WTA|220548,0.5441724068154523,21,2.0304761904761905,1.7928571428571431,2.11,1.89,Pinnacle,Betfair,2.11,1.81
2026-09-15T05:04:11.191975+00:00,main,c3afffa7512abaf7cc1a286bbc7ac4d8,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T00:10:00+00:00,Sloane Stephens,Janice Tjen,WTA|201585,WTA|222145,0.4151294903470184,18,2.102777777777778,1.7016666666666669,2.34,1.73,Betfair,888sport,,
2026-09-15T18:34:44.810127+00:00,close,711e4db91bf8dcfb4af508c8909ee695,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T19:00:00+00:00,Cristina Bucsa,Panna Udvardy,,,,22,1.4377272727272727,2.784545454545455,1.52,2.91,Betfair,GTbets,1.48,2.85
2026-09-15T18:34:44.810127+00:00,close,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T20:30:00+00:00,Alycia Parks,Sara Bejlek,,,,22,3.813636363636363,1.2690909090909093,4.11,1.3,Pinnacle,Betfair,4.11,1.28
2026-09-15T18:34:44.810127+00:00,close,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T23:00:00+00:00,Diane Parry,Peyton Stearns,,,,22,1.9659090909090908,1.8490909090909087,2.03,1.97,GTbets,Betfair,2.0,1.91
2026-09-15T18:34:44.810127+00:00,close,c3afffa7512abaf7cc1a286bbc7ac4d8,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T00:30:00+00:00,Sloane Stephens,Janice Tjen,,,,22,2.4904545454545453,1.5463636363636366,2.6,1.62,Pinnacle,Betfair,2.6,1.55
2026-09-15T18:34:44.810127+00:00,close,c47460aa74f991d6e40bc2374ff6945f,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T19:00:00+00:00,Magdalena Frech,Caroline Dolehide,,,,22,1.4668181818181816,2.7204545454545457,1.52,2.92,GTbets,Matchbook,1.47,2.86
2026-09-15T18:34:44.810127+00:00,close,56673e11053e9bea05afb963e37ae3f7,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T19:00:00+00:00,Zeynep Sonmez,Iva Jović,,,,22,3.978181818181817,1.2504545454545455,4.3,1.29,1xBet,William Hill,4.07,1.28
2026-09-15T18:34:44.810127+00:00,close,594cd99fc2a2c803ec059d629feed51c,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T19:00:00+00:00,Kayla Day,Liudmila Samsonova,,,,22,3.071818181818182,1.3777272727272727,3.25,1.43,Matchbook,Matchbook,3.15,1.4
2026-09-15T18:34:44.810127+00:00,close,f2503c5b229ca3baa26c482a338a5517,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T19:00:00+00:00,Marta Kostyuk,Taylor Townsend,,,,22,1.339090909090909,3.3090909090909095,1.39,3.6,GTbets,Matchbook,1.36,3.43
2026-09-15T22:32:01.244853+00:00,close,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T16:00:00+00:00,Alycia Parks,Sara Bejlek,,,,1,41.51,1.02,41.51,1.02,Pinnacle,Pinnacle,41.51,1.02
2026-09-15T22:32:01.244853+00:00,close,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-15T23:00:00+00:00,Diane Parry,Peyton Stearns,,,,22,1.8986363636363637,1.91,1.95,2.08,888sport,Betfair,1.89,2.02
2026-09-15T22:32:01.244853+00:00,close,c3afffa7512abaf7cc1a286bbc7ac4d8,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T00:30:00+00:00,Sloane Stephens,Janice Tjen,,,,22,2.4663636363636363,1.5545454545454547,2.58,1.62,Betfair,Betfair,2.49,1.61
2026-09-15T22:32:01.244853+00:00,close,c47460aa74f991d6e40bc2374ff6945f,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T19:00:00+00:00,Magdalena Frech,Caroline Dolehide,,,,22,1.4554545454545453,2.7540909090909094,1.52,2.92,GTbets,Matchbook,1.47,2.86
2026-09-15T22:32:01.244853+00:00,close,56673e11053e9bea05afb963e37ae3f7,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T20:10:00+00:00,Zeynep Sonmez,Iva Jović,,,,22,3.983181818181819,1.2481818181818183,4.3,1.29,1xBet,William Hill,4.13,1.27
2026-09-15T22:32:01.244853+00:00,close,f2503c5b229ca3baa26c482a338a5517,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T23:00:00+00:00,Marta Kostyuk,Taylor Townsend,,,,22,1.34,3.3036363636363646,1.39,3.55,GTbets,Betfair,1.36,3.43
2026-09-15T22:32:01.244853+00:00,close,594cd99fc2a2c803ec059d629feed51c,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-17T00:10:00+00:00,Kayla Day,Liudmila Samsonova,,,,22,3.049090909090909,1.3804545454545456,3.3,1.43,Matchbook,Matchbook,3.15,1.4
2026-09-16T05:03:37.257133+00:00,main,c47460aa74f991d6e40bc2374ff6945f,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T19:00:00+00:00,Magdalena Frech,Caroline Dolehide,WTA|211684,WTA|214452,0.6536454959945126,22,1.4659090909090906,2.7240909090909096,1.52,2.92,GTbets,Betfair,1.49,2.8
2026-09-16T05:03:37.257133+00:00,main,56673e11053e9bea05afb963e37ae3f7,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T20:10:00+00:00,Zeynep Sonmez,Iva Jović,WTA|220309,WTA|260300,0.27286877376242924,22,4.068636363636364,1.2404545454545455,4.5,1.27,Betfair,Winamax (DE),4.36,1.25
2026-09-16T05:03:37.257133+00:00,main,f2503c5b229ca3baa26c482a338a5517,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T23:00:00+00:00,Marta Kostyuk,Taylor Townsend,WTA|216146,WTA|203501,0.7123513886090405,22,1.3372727272727274,3.327272727272728,1.39,3.75,GTbets,Betfair,1.35,3.47
2026-09-16T05:03:37.257133+00:00,main,594cd99fc2a2c803ec059d629feed51c,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T00:10:00+00:00,Kayla Day,Liudmila Samsonova,WTA|215037,WTA|214643,0.21556568098352016,22,3.041818181818182,1.3827272727272728,3.3,1.43,Matchbook,Matchbook,3.09,1.42
2026-09-16T05:03:37.257133+00:00,main,e9f2dc156ba348fcd57bfc5de2dde91b,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T18:00:00+00:00,Cristina Bucsa,Sara Bejlek,WTA|213710,WTA|239383,0.33729936829541673,15,2.3879999999999995,1.4946666666666666,2.6,1.54,Coolbet,1xBet,,
2026-09-16T13:50:31.471469+00:00,main,c47460aa74f991d6e40bc2374ff6945f,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T19:00:00+00:00,Magdalena Frech,Caroline Dolehide,WTA|211684,WTA|214452,0.6537845682897532,21,1.465238095238095,2.7361904761904765,1.53,2.86,Matchbook,Matchbook,1.5,2.81
2026-09-16T13:50:31.471469+00:00,main,56673e11053e9bea05afb963e37ae3f7,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T20:30:00+00:00,Zeynep Sonmez,Iva Jović,WTA|220309,WTA|260300,0.27296599336603705,21,4.087619047619047,1.2414285714285715,4.5,1.27,Betfair,Betfair,4.34,1.26
2026-09-16T13:50:31.471469+00:00,main,f2503c5b229ca3baa26c482a338a5517,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T23:00:00+00:00,Marta Kostyuk,Taylor Townsend,WTA|216146,WTA|203501,0.712416134623085,21,1.3361904761904764,3.3719047619047626,1.39,3.65,GTbets,Betfair,1.35,3.54
2026-09-16T13:50:31.471469+00:00,main,594cd99fc2a2c803ec059d629feed51c,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T00:30:00+00:00,Kayla Day,Liudmila Samsonova,WTA|215037,WTA|214643,0.21573204725627151,21,3.0442857142857145,1.3833333333333333,3.2,1.44,Matchbook,Matchbook,3.11,1.42
2026-09-16T13:50:31.471469+00:00,main,e9f2dc156ba348fcd57bfc5de2dde91b,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T19:00:00+00:00,Cristina Bucsa,Sara Bejlek,WTA|213710,WTA|239383,0.33742492618662095,18,2.5394444444444444,1.5061111111111112,2.66,1.54,Betfair,1xBet,,
2026-09-16T13:50:31.471469+00:00,main,d9227f791230695a4adf669298304799,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T19:00:00+00:00,Peyton Stearns,Sloane Stephens,WTA|220548,WTA|201585,0.6048206419287507,20,1.547,2.46,1.62,2.6,GTbets,Unibet (SE),1.58,2.52
2026-09-16T14:14:35.909297+00:00,main,c47460aa74f991d6e40bc2374ff6945f,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T19:00:00+00:00,Magdalena Frech,Caroline Dolehide,WTA|211684,WTA|214452,0.6518109023029797,21,1.4647619047619047,2.7371428571428575,1.52,2.88,Matchbook,Matchbook,1.5,2.81
2026-09-16T14:14:35.909297+00:00,main,56673e11053e9bea05afb963e37ae3f7,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T20:30:00+00:00,Zeynep Sonmez,Iva Jović,WTA|220309,WTA|260300,0.27242182237566304,21,4.087619047619047,1.2414285714285715,4.5,1.27,Betfair,Betfair,4.34,1.26
2026-09-16T14:14:35.909297+00:00,main,f2503c5b229ca3baa26c482a338a5517,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T23:00:00+00:00,Marta Kostyuk,Taylor Townsend,WTA|216146,WTA|203501,0.7127929977814683,21,1.3361904761904764,3.3719047619047626,1.39,3.65,GTbets,Betfair,1.35,3.54
2026-09-16T14:14:35.909297+00:00,main,594cd99fc2a2c803ec059d629feed51c,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T00:30:00+00:00,Kayla Day,Liudmila Samsonova,WTA|215037,WTA|214643,0.2165559202115634,21,3.0442857142857145,1.3833333333333333,3.2,1.44,Matchbook,Matchbook,3.11,1.42
2026-09-16T14:14:35.909297+00:00,main,e9f2dc156ba348fcd57bfc5de2dde91b,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T19:00:00+00:00,Cristina Bucsa,Sara Bejlek,WTA|213710,WTA|239383,0.33627638188883113,18,2.5416666666666665,1.5061111111111112,2.66,1.54,Betfair,1xBet,,
2026-09-16T14:14:35.909297+00:00,main,d9227f791230695a4adf669298304799,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T19:00:00+00:00,Peyton Stearns,Sloane Stephens,WTA|220548,WTA|201585,0.605660381478898,20,1.548,2.46,1.62,2.6,GTbets,Unibet (SE),1.58,2.52
2026-09-16T14:18:52.792976+00:00,main,c47460aa74f991d6e40bc2374ff6945f,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T19:00:00+00:00,Magdalena Frech,Caroline Dolehide,WTA|211684,WTA|214452,0.6518109023029851,21,1.4647619047619047,2.7371428571428575,1.52,2.88,Matchbook,Matchbook,1.5,2.81
2026-09-16T14:18:52.792976+00:00,main,56673e11053e9bea05afb963e37ae3f7,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T20:30:00+00:00,Zeynep Sonmez,Iva Jović,WTA|220309,WTA|260300,0.2724218223756686,21,4.087619047619047,1.2414285714285715,4.5,1.27,Betfair,Betfair,4.34,1.26
2026-09-16T14:18:52.792976+00:00,main,f2503c5b229ca3baa26c482a338a5517,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-16T23:00:00+00:00,Marta Kostyuk,Taylor Townsend,WTA|216146,WTA|203501,0.7127929977814872,21,1.3361904761904764,3.3719047619047626,1.39,3.65,GTbets,Betfair,1.35,3.54
